Age,Income,AdSpend,ClickThroughRate,ConversionRate,WebsiteVisits,PagesPerVisit,TimeOnSite,SocialShares,EmailOpens,EmailClicks,PreviousPurchases,LoyaltyPoints,EngagementScore,ValuePerVisit,EmailCTR,CustomerValue,x0_Female,x0_Male,x1_Email,x1_PPC,x1_Referral,x1_SEO,x1_Social Media,x2_Awareness,x2_Consideration,x2_Conversion,x2_Retention,x3_IsConfid,x4_ToolConfid,Conversion
1.3672459904959278,1.1936376597120846,1.7210890916884343,-0.20554737311244495,-0.03579093588577362,-0.8211388186193783,0.10951657480550883,-0.09735267273136408,0.5265760952504274,0.6169281297540476,0.18646820679448387,1.216968921083193,-0.8556200587720114,0.11806449862389674,0.30603269199547517,-0.3561350577854239,-0.10223501222642854,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1
0.9646115237372065,0.7633395714849004,0.7109534651458316,1.0102962511135096,-1.1720409356197425,-1.5198837314457987,0.31075819346626876,-0.959343309286306,-0.4428266245636341,-1.4843704495040178,-0.8638103576428805,-1.553197921615781,1.53772222449683,-1.2298046393631217,1.470670733452933,0.1692169362559583,-1.0667209811028269,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0
-1.4511952768151215,-1.1201997767159861,-0.4017969559245552,0.5716049535955304,0.7687779471477292,-1.3102602575978726,1.6107283806708863,0.26555860952560123,-1.0313925615936,0.6169281297540476,-0.5137175028304257,0.8706980657458213,-1.09922436253848,-1.365342721901484,0.13467968376424774,-0.4728799453501755,-0.45440930527829954,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1
-0.9143493211368264,-0.11525669826411997,-0.2904874457939931,1.359695631717588,-0.5737756987790756,-1.3102602575978726,-0.18756171051389883,-0.9510793498892068,-0.7544203559324395,-0.7839375897513292,1.2367467712318483,0.17815635507107777,-0.3712115007076539,-1.2684077873276838,0.1847770003123581,0.4416216739070453,-0.13494234397854615,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1
-0.2432918765389575,0.7918308434157845,-0.5004161733214554,-0.3413808839891178,-1.3244213626531445,-1.7295072052937248,1.4230252450848162,-1.294080257788745,1.1497635579880383,-1.6594786644421897,-1.5639960672677902,-1.553197921615781,0.02009541252641524,0.06812632462103053,3.500455218743759,-0.6479972766973029,-1.0667209811028269,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0
1.5685632238752885,1.2036229185663663,0.3789595088726337,-0.4356269346489612,-0.12371385363482397,0.9955979547293148,1.6724742289098042,1.6659591845097095,-0.027368316071893464,1.3173609895067362,0.5365610616069386,1.216968921083193,-1.533232030168396,0.8062041982121276,-0.3093413174998169,-0.37559253904621587,-0.8385302944601459,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1
0.2264483346795507,1.360298286829284,0.8529497262281297,-1.615531295887849,-0.9061088116881979,-0.1223939057929579,1.170967721087026,0.6517313130804531,0.45733304383513723,-0.7839375897513292,-0.8638103576428805,-1.553197921615781,-0.5777151490154363,0.45203094672792593,-0.13463679646764667,-0.37559253904621587,-1.0667209811028269,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1
0.6961885458980589,-0.12699936267675538,1.1324088927528952,-0.1267054750600456,1.5709752386470042,0.4366020244681784,-0.3678425091356525,0.33055488198707944,-1.4468508700853404,1.3173609895067362,1.2367467712318483,0.8706980657458213,0.40930228865904933,-0.9645377892862447,-0.19298049719844879,-0.28479095982918684,0.9798642397237184,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1
-0.10908038761938374,-0.5865076614723319,-0.2738418917062394,0.7759970675428833,-0.4691739609121801,-1.1006367837499464,0.8564390754381562,-0.5866028418420919,-1.2391217158394703,-1.1341540196276734,0.5365610616069386,-1.553197921615781,1.455120765173717,-1.535408188598293,-0.008831799535683282,0.5778240427325889,-1.0667209811028269,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1
1.4343517349557147,0.12148713233166557,0.7737239244931323,-0.6846972489122847,0.2621671192784802,-1.1705112750325886,0.1380979065270779,-0.9954853228225992,0.07649626105104168,0.6169281297540476,-1.2139032124553353,0.8706980657458213,0.5927055288510459,-0.6677416268588796,0.41001223295738476,-0.5896248329149272,1.1542399560998338,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1
0.02513110130019003,-0.647031643807752,1.4701365228736345,-0.12670154457852456,1.5645282331783754,0.9257234634466727,-1.0591991229461906,-1.2591575411961848,1.5998433921874238,-1.3092622345658456,-0.16362464801797094,-1.2069270662784093,-1.4072298040822913,1.5553510831094073,-0.21686736647770913,0.4416216739070453,-1.0210828437742907,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0
1.6356689683350754,-0.23175138489740776,1.4862007103793142,-0.9671735117170306,-0.3570620129973377,-1.5897582227284408,-1.2979205336122674,-1.495476022466354,0.07649626105104168,0.6169281297540476,-1.5639960672677902,-1.2069270662784093,-0.596615482928352,-1.0604698543144504,2.934389963284937,-0.6479972766973029,-0.9109808374691971,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0
-0.8472435766770395,0.4143348040100425,0.729465580641913,0.9442686161101108,-0.48038110762338915,1.2750959198598828,-1.5038413425718742,0.69054453144684,0.6996837237886526,-0.9590458046895013,-1.5639960672677902,1.5632397764205648,-0.20600858206142791,1.007888562945677,-0.2995828778739463,-0.6479972766973029,0.8124293233996511,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1
1.4343517349557147,0.5659509744534575,0.49515653434806617,-1.5159759269686344,-1.1584716428949486,0.6462254983161045,-0.6184180334789399,-0.7626310991992056,-1.6545800243312108,0.6169281297540476,0.5365610616069386,0.8706980657458213,-1.4716309418596336,-1.278377631040002,-0.2747783380130329,-0.29776261400304815,-0.8084851873855262,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1
1.3672459904959278,0.9044379359351385,0.12733661891524853,0.7114485918412555,1.5296835069485994,-1.4500092401631566,0.6330469045450878,-0.6187828171579864,1.2536281351109735,1.4924692044449082,0.5365610616069386,-0.5143853556036657,-1.1748256981901428,0.4895888406620558,0.7131857179933639,-0.38992963050153623,-0.8351074341605057,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,1
0.629082801438272,0.6513715355322203,-1.0885188202395195,-0.4161051143159463,1.053101028572993,-1.3102602575978726,1.410517056783342,-1.1579547963880485,-0.9967710358859548,-0.433721159874985,0.8866539164193934,0.5244272104084495,-0.9039209121050181,-1.4123073649875548,-0.17439473922747936,0.06706515963680064,-0.3827193978913906,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1
0.8304000348176327,-1.6888275168182934,-1.2964435664838556,-1.581311165965222,-0.9554291265249316,-0.9608878011846624,-0.6391266239622435,-1.308335034539975,-0.408205098855989,-0.9590458046895013,0.8866539164193934,1.5632397764205648,1.3207183906818722,-0.9227614526368154,-0.355513560524574,0.4961026214372627,2.6787439017784784,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1
-0.7130320877574657,-1.2826799087928598,-0.03258286913622229,1.2229482838873333,-0.5685629748678842,-0.19226839707559995,0.08822147910825133,-0.011896687377481658,0.9074128780345229,-0.08350472999864078,0.5365610616069386,1.5632397764205648,-0.9242212707522238,0.7689787894553507,-0.2410040026710666,-0.1576687489253462,-0.06553434345806401,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1
-0.3103976209987444,-0.5598270498136909,-1.1714314859234392,-0.04036612395400583,1.4486409580727793,-0.052519414510315866,-0.1266482904652818,0.7859409582926884,-1.4468508700853404,0.44181991481587557,-0.8638103576428805,1.5632397764205648,0.705407519961395,-1.2837108406713162,-0.4034869365657548,-0.522272013166032,1.9265703509325411,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1
-0.3775033654585313,-0.6816738351928737,0.2860650683158711,0.3450969253325472,0.14030660997322555,-0.6115153447714522,-1.3702411807291968,1.6887277127997882,-0.5813127273942142,-0.7839375897513292,-0.8638103576428805,-0.16811450026629401,0.2433993576456783,-0.7467844060778024,-0.09828189369579729,-0.37559253904621587,0.012620966717054238,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1
-0.3775033654585313,-1.5835157875546622,0.5258751927452733,0.8034911192761486,0.2063229766208675,-0.8211388186193783,0.8800671778586133,-0.5454498147803907,-1.3429862929624055,1.6675774193830804,-1.2139032124553353,-1.2069270662784093,1.3312185761890476,-1.6504192460742955,0.03706641513457105,-0.6071365660496398,-0.6491320245467207,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,1
-1.2498780434357608,0.6518774553141706,0.10670583839195594,0.5376796216975119,0.5244061358118881,0.6462254983161045,0.047983838086590944,0.567451474729681,-0.5813127273942142,-0.08350472999864078,-1.5639960672677902,-1.2069270662784093,1.450220678603702,-0.28982483454141345,-0.30974451018613974,-0.6479972766973029,-0.6329685175761974,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1
1.5014574794155016,-1.3167096709682522,-1.6008292174957228,0.7994366727503119,0.9194344572563471,-1.7295072052937248,1.422440527486377,-1.3121018029805438,-0.20047594461011872,0.44181991481587557,0.8866539164193934,0.8706980657458213,-1.2203265020545695,-0.9118876564601714,0.0335979502045642,-0.2079588543378546,-0.5695505225800856,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1
-0.7130320877574657,1.559071506421854,-1.5264762919074186,0.9079798499419965,1.5330856631356016,-0.262142888358242,1.1397023967318063,0.19631834133130893,1.5998433921874238,1.6675774193830804,0.18646820679448387,-0.8606562109410375,0.3267008293359363,1.4294892174266753,-0.4441611407489668,-0.4436937234589876,-0.5044210974341539,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1
0.29355407913933756,1.31146371419261,-1.332355910952463,0.30997798957051775,1.0582296180590043,0.15710405933761026,-0.78476009930259,0.06732305851681676,-0.027368316071893464,-0.08350472999864078,-0.16362464801797094,1.5632397764205648,-0.7688185252460282,-0.023520112630048842,-0.42958448552558615,-0.32111159151599844,0.12443440317196792,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1
1.0317172681969933,0.4021661018862911,-1.1916708827401994,-0.4620516333764727,1.5166762409366144,-0.19226839707559995,-0.6661302015484472,-1.6003566654608665,1.669086443602714,-1.6594786644421897,-1.5639960672677902,0.8706980657458213,-1.4604307439853133,0.9926689349877997,-0.3997741365061083,-0.6479972766973029,-0.7978362886755345,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1
-1.115666554516187,0.5138146095556341,1.7272500288559032,-0.8851590123549071,1.1219247024223264,-0.5416408534888102,0.10882298420728444,-0.053100632292010015,-0.7890418816400846,-1.1341540196276734,-0.16362464801797094,-0.8606562109410375,0.09499673581093294,-0.9455721412699534,0.1328668081034275,0.1692169362559583,-0.5673636951664267,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1
0.36065982359912446,-1.2641472683593127,-0.5255034170434416,1.393695059147548,-1.5602636682684885,1.414844902425167,-1.3136555298701802,-0.010391717925485353,-0.408205098855989,0.44181991481587557,1.586839626044303,-0.16811450026629401,-0.25360942302728967,0.2909576973711344,-0.39329491020577484,-0.08223359080658364,-0.2574046791434516,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1
0.49487131251869826,-1.4544529884434516,-0.7088324945620875,1.6251916783778073,-1.3139305802738872,1.344970411142525,-0.8785494802961787,-0.43385865426605336,-1.6545800243312108,-0.7839375897513292,0.8866539164193934,-0.8606562109410375,-0.12060707326973484,-0.9205759085146494,-0.4042461960278665,0.3054193050815019,-0.6259326380713814,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1
-1.182772298975974,0.04365536798215695,-1.545539277565847,-0.48959802006671477,1.344638445494195,1.2750959198598828,1.0901166352886626,0.25763509439254006,-0.13123289319482861,-0.433721159874985,0.8866539164193934,-1.553197921615781,1.1198148413112499,0.6391249913175846,-0.46247867683191274,0.06706515963680064,-1.0667209811028269,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,1
-0.6459263432976788,-0.9243289390303941,0.4896351853221777,-1.3370585262757702,-1.625181509924681,0.7859744808813887,-1.2174344986279615,-1.554008040765148,-1.3429862929624055,-0.25861294493681286,1.586839626044303,1.216968921083193,-1.7061420849768887,-1.0005167790307266,-0.2862370128260015,0.1692169362559583,-1.026414899485508,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0
-1.0485608100564001,1.2604723256434107,0.5485220300691118,-0.9563292893800955,1.0303383267279664,-1.5897582227284408,0.14079129814990185,1.1871643386560427,-0.26971899602540883,-0.25861294493681286,0.18646820679448387,-0.16811450026629401,0.206998714554137,-0.7523515671934421,1.9496693726552574,-0.19398938061215779,-0.007155559458644783,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1
0.36065982359912446,-1.627876964224618,-1.1155669666498154,0.591538462091472,1.2232079444279078,-0.8211388186193783,-0.3851638610374176,0.075661311441615,0.9074128780345229,0.6169281297540476,-1.2139032124553353,-0.8606562109410375,1.2381169313587592,0.31488004466424185,-0.33231733005564035,-0.5896248329149272,-0.2568342024268449,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1
-1.115666554516187,1.3934493462254998,1.4806742951293081,-1.1276643147973704,-0.2817304848330761,0.9257234634466727,-1.0518976730013438,-1.6000422578773894,0.5611976209580724,-1.6594786644421897,-1.2139032124553353,-0.5143853556036657,1.5419222986997003,0.5037303855043695,-0.21601610215235367,0.1692169362559583,0.27190263441480056,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1
-0.3103976209987444,0.31671891345058356,1.066179261836568,0.9696022965413043,-0.4917176105574477,-1.3102602575978726,1.6036536339918428,1.6652140650546368,-1.135257138716535,-0.9590458046895013,-1.2139032124553353,0.17815635507107777,-0.041505675782346985,-1.3379598115988665,0.7953749754784512,-0.4845544341066507,0.0889697672895846,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,1
-0.6459263432976788,0.49914293587907604,-0.9240386586385069,1.463214926982161,-1.0476102235624318,-0.6115153447714522,1.104037661559368,-0.4004608709390887,1.3574927122339084,1.142252774568564,0.8866539164193934,0.8706980657458213,0.4177024370647896,1.044090128771241,-0.32254297369706963,-0.3114973066577248,0.9878509137562121,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1
-1.5183010212749084,1.0057284017529733,-0.03209864649371046,1.6035232196069429,-1.551654860290708,-1.3801347488805147,-0.8247906896996867,1.6753697406133092,-1.4122293443776954,-0.7839375897513292,0.8866539164193934,-1.2069270662784093,0.6872071984156244,-1.621625180530438,0.43092676981517436,0.3054193050815019,-0.7366051210930817,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1
1.4343517349557147,0.3363432755188654,-0.12794504175760688,-1.6927756080392016,0.8612959465778661,1.484719393707809,0.9664283536120518,-1.0915878800066432,-1.6199584986235658,1.142252774568564,0.8866539164193934,-1.2069270662784093,-1.1125245975142357,-0.766963890942456,-0.368449411750191,-0.3114973066577248,-0.9810543941590537,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0
1.7027747127948623,-1.2223423179560529,-0.5114524875571095,1.5845350514694994,-1.4657049987493274,-0.47176636220616813,-1.710419370609045,-1.6075129200097076,-1.3429862929624055,-0.9590458046895013,-1.5639960672677902,-0.8606562109410375,-1.3596289631164296,-1.8715542750347367,-0.2705004308124481,-0.6479972766973029,-0.962513900869336,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0
1.3672459904959278,-1.0451372574887317,1.1260112473786168,0.8316891202497856,1.5517391988093374,-0.7512643273367363,-0.7872039101722624,0.737454064905383,0.07649626105104168,-1.4843704495040178,1.2367467712318483,0.17815635507107777,0.5577049104937947,-0.12050505438425888,0.12877302716230837,2.620859575115742,0.49590982513569903,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1
-0.10908038761938374,1.4201565852410856,-1.3465858058899356,-1.4346719633810676,-0.6930484271818901,0.9257234634466727,-1.3728837907160945,1.5336499990338983,0.007253209635751585,1.3173609895067362,1.586839626044303,1.216968921083193,1.5881231149312718,0.6383425128870714,-0.4444083661057464,-0.23939017022067233,2.553143944672236,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1
-0.3775033654585313,1.5140180184713345,-0.2783058426494935,-0.29072116969987183,1.0305796980730269,-1.4500092401631566,-0.281143326681019,-1.4441172744811899,-1.204500190131825,-0.7839375897513292,-0.5137175028304257,1.216968921083193,0.2945002604472651,-1.9505367232961772,0.45758996260878015,-0.23939017022067233,1.1474893149533212,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1
0.6961885458980589,-1.3407009195754733,-0.23391698314789425,0.6930122752198796,-1.5143629601269708,-0.7512643273367363,0.45742008577761684,0.8134307443700978,-1.16987866442418,0.6169281297540476,1.2367467712318483,1.5632397764205648,0.7649085711687221,-1.1114603784310142,-0.15685772428764977,-0.18101772643829656,1.9993061322998957,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1
0.7632942903578458,-1.1328211439077984,-0.09187115317545234,1.5794621695394284,0.13683888217960266,1.344970411142525,-1.1542038675768345,-1.4728926878906425,1.5306003407721338,-1.6594786644421897,0.5365610616069386,1.216968921083193,-1.6970349240803317,1.703501352614878,-0.3610519725877045,4.255288001022264,-1.016519030041437,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1
1.5014574794155016,-1.40748233079291,1.2786013254462734,-1.1580323227080809,-0.5116569769910448,0.017355076772326172,-0.9201537737188571,1.0137528735912682,-0.8582849330553747,0.09160348493953134,-0.8638103576428805,1.216968921083193,-0.2837099548145257,-0.7675453507900603,-0.10947684790569044,-0.49941287434216447,0.5192042910638061,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1
-1.719618254654269,-0.2842871601494025,-0.9664573013420799,-1.2837881027865712,-1.6171968539277175,0.9257234634466727,-0.3895213162345131,0.284119775198076,-1.6892015500388557,-0.08350472999864078,1.586839626044303,0.17815635507107777,1.701525118408766,-0.9417073172368532,-0.41370075285304153,0.08749551496063218,1.2727089542484924,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1
-0.10908038761938374,-0.48242132317529834,-1.3687204313489534,-0.09347163396703306,0.550926987858393,1.344970411142525,0.432769285374222,0.9722881908211594,-0.7544203559324395,0.7920363446922197,1.586839626044303,1.5632397764205648,0.5577049104937947,0.22079129037480463,-0.4504457632859664,-0.1576687489253462,1.74601447012652,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1
1.6356689683350754,0.31570707388668295,0.4285090402510834,1.6188847324451614,1.5465184152067872,-0.8910133099020203,-0.6726686846805858,-0.43569744989884235,1.4959788150644888,-0.25861294493681286,-0.8638103576428805,-0.8606562109410375,1.7197254399545365,0.745345161690023,0.053095655536797744,-0.4663941182632449,-0.12600487541837446,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1
0.629082801438272,-0.9229975711831566,-1.1212014530032683,1.6302151553462167,-1.683884126059896,0.36672753318553636,0.331661338535326,1.3962588369624325,-0.13123289319482861,-0.6088293748131571,-1.2139032124553353,-0.16811450026629401,1.674924648457255,0.14527395101432516,-0.41281681402840903,-0.5312523891325514,0.7903708903575254,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1
-0.6459263432976788,0.8369109587232487,-1.4664245389646733,-0.9377553820843924,-0.7841893499346105,-0.8910133099020203,-0.5396091310810863,-0.6718426423137177,-1.3776078186700504,0.26671169987770343,0.5365610616069386,0.17815635507107777,0.6438064316526327,-1.688100433003979,-0.4061350003646912,-0.23939017022067233,0.5543836885878861,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1
0.9646115237372065,-0.6631411947593268,-0.23874059968774755,-0.6219424067657401,0.7165557240261149,-0.19226839707559995,-0.8552629479109778,-0.7386088647836171,-0.5813127273942142,-0.433721159874985,0.8866539164193934,1.216968921083193,-0.3299107710460974,-0.6831054270111019,-0.26924317871863934,0.06706515963680064,0.46900234000241625,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1
-0.17618613207917064,0.7898071642879834,-0.9612928307667366,1.4114100609465605,1.2973844385882285,0.9955979547293148,1.2074022868556595,1.58583607605006,0.6996837237886526,-0.08350472999864078,-1.5639960672677902,1.216968921083193,1.2115164614072482,1.2171057386209616,-0.41490312426761206,-0.6479972766973029,2.143921979959695,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1
-1.6525125101944822,0.8740028669472876,-0.46713593871765036,0.8131997778595298,-1.0601694655547644,0.4366020244681784,-0.42312485741774697,-1.2889403453370882,-0.7544203559324395,-1.4843704495040178,0.5365610616069386,-0.8606562109410375,-1.7061420849768887,-0.6281006488845244,-0.3504609557492178,1.8036453621624808,-1.0566444606984973,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0
